,Area,MajorAxisLength,MinorAxisLength,Eccentricity,ConvexArea,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,Class
11032,1.3832925009705228,0.44798410300780317,1.4588836535797716,-1.1365873533840258,1.4076105264128824,1.3432580287093838,0.2935356224365354,1.0064489237238081,1.1233331257081134,-1.1229543831392343,0.0
11033,1.122924967162751,0.3318790787407159,1.2482997314877728,-0.9761911648330908,1.1859010061878563,1.1123006230636168,-0.15183781670459065,0.8926515757605458,0.8317643765755628,-1.0264924792368093,0.0
11034,1.5400582935772964,0.8281563202055883,1.4134431487963555,-0.8512168914943644,1.5760564982354996,1.4799739579922149,-0.4706719738854408,1.3182814539335304,0.8628898048269112,-0.9468074585350373,0.0
11035,1.8501819267776527,1.2190847050793097,1.5230314407221845,-0.7404048427972652,1.8643454539635365,1.7455395564779788,0.6048975531105331,2.0936424131124656,0.13531249106796744,-0.8725384158918726,0.0
11036,0.8584678909391504,0.2776556116864729,0.8955911126037317,-0.6282845054496711,0.845680090767471,0.8724537368232164,0.9722628634756338,0.5149881102679338,0.9933343203623913,-0.7936238209436599,0.0
11037,1.2844618925879916,0.864268695322879,1.0770820952484113,-0.4908814899312215,1.3223888489690285,1.256174755136453,1.1701331692436305,1.2469589576229254,0.5224117908717172,-0.6912698848602785,0.0
11038,1.4691728917029292,1.3025202102339115,1.0764459993446727,-0.2724299925144823,1.462205663525351,1.4183666139754272,0.23799207206893133,1.4378754496482724,0.5349213901975571,-0.5142076484652858,0.0
11039,-1.548909411178781,-2.1221257212337075,-0.9914947270205549,0.07423379265096583,-1.5345347284651658,-1.6404501656874524,-0.8894711100393756,-1.9328921670996675,-0.26963007333237987,-0.1892328665002844,1.0
11040,-0.28046967186919136,0.02403334041958951,-0.33494764424687323,0.427962336529094,-0.30680993778964627,-0.23112734330007462,1.8370868636456508,-0.3202037452932322,0.04618531012293997,0.2156316164413143,1.0
11041,-0.9259357831675156,-0.6786175409309241,-0.8163670887729005,0.5727898901391171,-0.9379829863581889,-0.9193191541654254,1.5643026972576712,-1.0333948098744228,-0.23865321514428461,0.40941554135610964,1.0
11042,-0.43587228367068864,0.13758496769054893,-0.579911158476154,0.6749999409591944,-0.4519531071862099,-0.3920641014425499,1.0882452305505859,-0.31237318605000525,-0.3311677935314636,0.5583123920679774,1.0
11043,-0.6744289245940397,-0.021510386793486,-0.7596831913309653,0.7645195918694525,-0.6709994499911155,-0.6448040103448655,-1.4098063086883483,-0.3437971185975018,-0.8362020095448535,0.6981228184445787,1.0
11044,-0.7275929759998151,0.02833196135544304,-0.8473291562773614,0.8499181335306463,-0.686312720156808,-0.7021177854061678,0.3093518352093727,-0.35128869259210255,-0.948714118445787,0.8405733903886021,1.0
11045,-0.04463939255639289,1.123617343765025,-0.49911216959359367,0.9247522443390743,-0.014526215931428794,0.007900441592991468,-0.8574363338356399,0.6420058829275531,-1.0399658512953218,0.9735902714636633,1.0
11046,-1.2353778259652337,-0.638070152544324,-1.311902097742796,1.0007638149329507,-1.2495747445122796,-1.2696188387144087,-1.5328585516120916,-1.088140927527288,-0.9647745422833557,1.1173724150832416,1.0
11047,-0.4174693427994587,0.9077689615685149,-0.818279451473499,1.08462511742981,-0.39070002652343994,-0.37285771936946227,0.7241178850051218,0.2943087134133519,-1.279312223194704,1.2872639425242076,1.0
11048,-0.4951706487002073,0.9254892991662621,-0.9718332014159654,1.1907600342013822,-0.5251904862395218,-0.4542286847293985,-1.6375367811510366,0.12020588971978402,-1.1788937174425054,1.521680351659583,1.0
11049,-0.975010292157462,0.44096506910825917,-1.3834219382395845,1.341115107359751,-0.993909712180718,-0.9739132583617396,1.209515634845772,-0.37657699213949525,-1.4912919894430225,1.897891895903864,1.0
11050,0.9947859714667796,0.02117176785486689,1.2100013910235219,-1.136391110086453,0.9974812037143357,0.9967703857031687,0.9206087028026234,0.6192938712697078,1.0755381363598626,-1.1228462935558994,0.0
11051,1.3989690802312003,0.5838934072139267,1.3920534301332959,-0.9759295071029912,1.4096079094779725,1.3570071001050164,1.641640241603594,1.110415699476956,0.9673494162995719,-1.0263268951942535,0.0
11052,0.8346122268468154,0.0929764329344597,1.0000176850506917,-0.8512168914943644,0.851672239962742,0.8505448452394718,1.5234545256868772,0.6001751032472843,0.7892881954917439,-0.9468051587566682,0.0
11053,1.0833927238097385,0.42281753585472676,1.0817268874155077,-0.7403721355810053,1.043421014211413,1.0767928724092126,0.5243603630552661,0.6705823393866034,1.1572219571359526,-0.8725039192163394,0.0
11054,1.3676159217098454,0.8326095945337579,1.1983850871414352,-0.628219091017148,1.3143993167086672,1.329491594061133,-0.2408626896894367,1.0566865375699654,1.0040462219228785,-0.793580125154652,0.0
11055,1.2040342250766904,0.7821649546469374,1.0329433010980056,-0.49068524663364854,1.20920380861391,1.184783319218637,-0.321093326862372,1.0258388799451326,0.7517593975142238,-0.6911180994879357,0.0
11056,-0.7964336066662678,-1.4521978493539416,-0.35012638335985086,-0.2722664564331691,-0.8387796274587027,-0.77689121951703,-0.3206239177612998,-1.4776349781968965,1.0286048533784766,-0.5140627624280484,0.0
11057,-1.0970149742296902,-1.5634602185731223,-0.7186929725140803,0.07449545038106549,-1.1177474622163182,-1.111179360474613,-0.9446793681919287,-1.4686179705834828,0.14235471206612396,-0.18896839198786816,1.0
11058,-0.43450910286541233,-0.13456985428774856,-0.4074555205841405,0.4280277509616207,-0.44928992976608945,-0.390640011880454,-1.0317882856621974,-0.4041703913775324,-0.16485846472688873,0.21569831001401063,1.0
11059,-0.38747936508338027,0.09531950454908146,-0.47378611057622655,0.5729534262204267,-0.3926974095885303,-0.34164474906025916,0.02936367608658173,-0.17691468069963567,-0.4543918039928843,0.4096685169766811,1.0
11060,-0.8325578980060896,-0.39930898954368305,-0.8127089409864934,0.6753270131218208,-0.8434401879439135,-0.8163862594266705,0.8090713525214904,-0.7412573226097857,-0.5337430747759128,0.5588344417577035,1.0
11061,-0.32136509602748015,0.43056757771680276,-0.5681256928396674,0.7645522990857159,-0.32145741360030866,-0.27320708507034447,-1.1309677228743038,0.012713667380939427,-0.6255742308721315,0.6981481160066353,1.0
11062,0.15915613783241273,1.3273946004451829,-0.30837602993799795,0.8499508407469096,0.1718962034770015,0.20972200649853898,1.7669820513672576,0.7616337771671567,-0.8190421672392193,0.8406354844045602,1.0
11063,-0.9402491816229166,-0.21798588636630725,-1.0453989847531377,0.9249484876366508,-0.9559594339440017,-0.9352065303107772,0.8129415826609377,-0.7236300896813097,-0.8356077292918455,0.9739950324565777,1.0
11064,-0.8564135620984247,0.03335359094043019,-1.0445698734986086,1.001058179879314,-0.8434401879439135,-0.8425666121035553,-1.2625555476154906,-0.5241711693906239,-0.968414508833035,1.1179289614485,1.0
11065,-0.6737473341914015,0.459731377533349,-0.9931327733626666,1.0848867751599096,-0.6916390749970488,-0.6440716243114778,-1.6220079617053857,-0.14501616880406445,-1.1588367589034516,1.2878296880029405,1.0
11066,-0.6314887292278365,0.713786419735053,-1.0524589535547415,1.1912833496615816,-0.631051788689309,-0.5987812959931923,1.714015461166761,0.09579895181881548,-1.43814847781769,1.5228532386276885,1.0
11067,-1.9306000366561427,-1.1735992168302785,-1.9636190260274329,1.341278643441064,-1.9087111559920866,-2.1169853404289474,-1.5059297968547045,-1.8345525464736852,-1.6499351029837799,1.8983426524641553,1.0
11068,0.7371447992695604,-0.24645503873575864,1.0537829955843014,-1.1360640379238265,0.7524688810632558,0.7605455547181699,0.024612106410429962,0.27644419081083854,1.1913336436586714,-1.1226623112863923,0.0
11069,1.4507699508316994,0.6063916781421018,1.4047901573158275,-0.9757986782379413,1.4195948248034242,1.402315498319922,0.3036039686656396,0.9924488329556139,1.2760037227061316,-1.0262487027297134,0.0
11070,1.8692664580515208,1.1582229391226968,1.5984285839222148,-0.8505954543853786,1.8996325547801323,1.7616775893457164,-0.4891992637114067,1.7340807598964043,0.7360852558411105,-0.9463911986502782,0.0
11071,0.9716118977770827,0.283664712069526,1.0045250208685892,-0.7402740139322153,0.9502098045071979,0.9757406602069182,-0.2720736050219049,0.5966496566615895,1.0709621784116936,-0.8724395254220122,0.0
11072,0.9654775841533394,0.3917524042855203,0.9576010211696726,-0.6280228477195715,0.9675204577379808,0.9701668542182944,-0.34573251477983846,1.0180422192267673,0.31670168129264603,-0.7934306395606784,0.0
11073,1.7240877022895957,1.3482098643155978,1.3355657285216704,-0.4903908816872855,1.682583595040317,1.6383260142740605,-0.272859146782882,1.4528585976374777,0.958895779700518,-0.6909065198780029,0.0
11074,1.2967305198354784,1.1055742863925067,0.9742401967216406,-0.27223374921690935,1.251814647335837,1.2670233557517556,-0.6356932223560063,1.477028245864407,0.1679384769581623,-0.5140305655308852,0.0
11075,-0.6771552862045923,-0.9032607237996678,-0.39644857669983946,0.07488793697621135,-0.6976312241923198,-0.6477340592241303,1.638296899230656,-0.8993939410931391,0.1577019996000812,-0.18854523276800256,1.0
11076,-1.7963267273364278,-2.2505159940524844,-1.3740043396047645,0.4280277509616207,-1.7975234987020585,-1.9459200519090956,-0.045243631651068414,-2.365878025167804,-0.1728515341298606,0.21572820713280558,1.0
11077,-0.6839711902309737,-0.24253327434210023,-0.6235755642283497,0.5730842550854764,-0.6576835628905133,-0.6550636736591646,1.411179532532633,-0.42813664845528987,-0.7163059685002849,0.409850199467819,1.0
11078,-1.0206768491342177,-0.6971422539312347,-0.942015311418354,0.675686792500707,-1.0471732605831265,-1.0250319864076154,-0.9132864370855757,-1.0818019033780086,-0.400535156063942,0.5593610910041669,1.0
11079,-0.8516424292799577,-0.3279765263578705,-0.8895956418911063,0.7645522990857159,-0.8740667282752985,-0.837324222151819,-1.1000633604241685,-0.7730541389307681,-0.5250517260756565,0.6981757133470612,1.0
11080,-1.0199952587315797,-0.4508005698715888,-1.0461756180956083,0.8499508407469096,-1.0538312041334277,-1.0242666909535683,-1.4847297490859037,-1.003428513896014,-0.5435041279315861,0.8406377841829293,1.0
11081,-0.5933196666801004,0.34292314089775205,-0.8172260170229171,0.925013902069174,-0.6024226314230143,-0.5580711312477281,0.6123506200622403,-0.11216849821234573,-1.0292539497348345,0.9741192204884948,1.0
11082,-0.8352842596166422,0.04708178634686703,-1.039137813260651,1.0010908870955773,-0.858753458109606,-0.8193743540632347,-1.3380729342225646,-0.4694589502626223,-1.0087364239996988,1.1179887556860897,1.0
11083,0.8591494813417886,-0.3668165057407935,1.298237831870561,-1.525770519690626,0.8716460706136452,0.8730791167648897,0.6636503289650543,1.0793307521780857,0.01667929556104147,-1.3335312897032638,0.0
11084,0.599463537936655,-0.5575173090533967,1.0922268429865325,-1.4103467535005265,0.630628514092746,0.6320519331430468,-0.2201703701319986,0.08173106400089596,1.273507745643493,-1.274240703576323,0.0
11085,-0.3029621551562502,-1.5267596111172406,0.41701581188729553,-1.2834100471860526,-0.3128020869849173,-0.25424752365220227,0.35374452448213495,-0.9610214592930817,1.2590221644763988,-1.2060614740538336,0.0
11086,0.2668474214492398,-0.7229826218358899,0.7759065872257812,-1.1358350874099903,0.24979414301552416,0.3146948815216073,-0.25809670954306174,-0.21915224267825398,1.1229914145626334,-1.1225197250275252,0.0
11087,2.066246084413945,1.254087680470112,1.774762617807304,-0.9757005565891549,2.118678897585038,1.926913569595691,-0.05667230629552353,1.8313017292019251,0.9054254139360312,-1.0261843089353853,0.0
11088,0.16188249944296532,-0.6827871224375563,0.5632101310034761,-0.8505300399528518,0.10797994539411111,0.21239352462225664,-0.2695924426305269,-0.36183113382432724,1.1648584583871187,-0.9463682008665897,0.0
11089,1.1910840074265656,0.5993816131696988,1.1794062713435303,-0.7402085994996922,1.2285118449097832,1.1732434188711993,-0.3691071720576846,0.9992285379281045,0.7738220519071831,-0.8723866305195287,0.0
11090,1.8079233218140878,1.270385109897174,1.4370035447309242,-0.6279574332870483,1.7651420950640504,1.709722800496462,-0.4936634400603721,1.5014690822902372,1.0224094817408576,-0.7933823442149321,0.0
11091,-0.16119135140751584,-0.7931064614886497,0.18940131648256128,-0.4900638095246628,-0.18097480468895585,-0.1094715119346697,-0.5197108552810542,-0.5263406749818217,0.721228249515885,-0.6906443451439558,0.0
11092,1.6831922781313071,1.5109580769813609,1.1836174250062503,-0.2717758481892331,1.63930696196336,1.6033317919107446,-0.6806606982831412,1.5645542370592675,0.6987198849331694,-0.5136258045379699,0.0
11093,-0.9804630153785673,-1.3227621713158384,-0.6017431625722817,0.07521500913883775,-0.9912465347605975,-0.9800008954888801,1.5326127930465585,-1.2119722388498368,-0.04260015967660903,-0.18822786335310387,1.0
11094,-0.9082144326989238,-0.8537083709616208,-0.7360452712081292,0.4281258726104072,-0.9000327081214727,-0.8996897951826341,0.17893274333207843,-0.9972250838461831,-0.25986902017670643,0.21581789848919045,1.0
11095,-0.4365538740733268,0.042806516942037964,-0.49738805152450716,0.5732477911667897,-0.45661366767142064,-0.3927762976473114,1.606980606344886,-0.2593558931651249,-0.42518292955749065,0.41007097819122734,1.0
11096,-1.283089154149904,-1.1459801733116948,-1.1363137869148554,0.67575220693323,-1.2968461437194172,-1.3249648121287336,-1.1137911816861157,-1.5033639585675003,-0.3262649814441384,0.5594369836903378,1.0
11097,-0.6798816478151449,-0.08155678839175728,-0.7852749197781276,0.7646504207345023,-0.6823179540266273,-0.6506652185439711,1.2827913535007909,-0.21840647513128025,-1.0551645687660274,0.698311400270823,1.0
11098,-0.011241462827123742,0.9676152995307513,-0.4578026107550354,0.8500489623956962,-0.029173691742091175,0.04126726281995625,-0.1595303780956195,0.3568514917845823,-0.5247248719365021,0.8408194666740672,1.0
11099,-0.5088024567529703,0.4410569400105912,-0.7773283923106887,0.9250466092854374,-0.5311826354347927,-0.46857991776378627,0.42675200936511254,-0.0726428182227233,-0.9028951109387918,0.9741698156126091,1.0
11100,-0.5980907994985674,0.49817341127512504,-0.859617634627726,1.0013198376094135,-0.5271878693046121,-0.5631497816893137,-1.2428499451480601,-0.1261007919308148,-1.0176060567758576,1.1184464115814876,1.0
11101,-0.29478307032459244,-1.6404804359866922,0.5223579648756996,-1.525770519690626,-0.3121362926298872,-0.24583351352169658,0.7590744933685895,-0.9826148196304656,1.3270969674585817,-1.3335312897032638,0.0
11102,-0.44950409172345157,0.9970963246441809,-0.9458027655751929,1.1914141785266315,-0.4619400225116615,-0.40631721190981623,-1.1936482075337087,0.29329175766747917,-1.3453813303229831,1.523154509594006,1.0
11103,-0.20140518516316647,-1.3768986963376209,0.5058592273724802,-1.2834100471860526,-0.24355947406178602,-0.15031008399019022,0.7942705961713786,-0.747969230532553,1.0702044710891068,-1.206054574718727,0.0
11104,0.7378263896721986,-0.264758194995352,1.0422846676143616,-1.1350828214359545,0.741150377027744,0.7611776982524329,-0.028469441120941366,0.21763025017447862,1.3065645847171201,-1.1220850669158147,0.0
11105,1.4896206037820736,0.6372249104239815,1.4219643491568286,-0.9753080699940053,1.430247534483906,1.4361735380773428,1.4473048737599925,1.1931619986662099,0.9887880764268719,-1.025949731541765,0.0
11106,0.8264331420151576,0.0963379221858397,1.0012612525425006,-0.8504973327365885,0.8356931754420194,0.8430226198393509,0.25957531094064806,0.5029541339417635,0.9503084300445381,-0.9463360039694266,0.0
11107,2.076469940453517,1.4551795110825414,1.6535489775107575,-0.7401104778509057,2.0840575911234724,1.9354245918527422,-0.48570264489730214,1.9037767753578532,0.802778357235049,-0.8723245365035707,0.0
11108,0.7964431642990791,0.24994453566326444,0.8801275217938614,-0.627924726070785,0.8356931754420194,0.815393949806022,-0.20083837898991144,0.6655653577069591,0.5962213982954387,-0.793363945987982,0.0
11109,1.5530085112274212,1.165024375537648,1.2371604995334904,-0.4900311023083994,1.5580800506496868,1.491191830573078,0.6185391563743261,1.3675021120338149,0.801797794817584,-0.6906282466953737,0.0
11110,1.1420094984366191,0.9610578017737929,0.8981278431898435,-0.27102358221519746,1.104674094874183,1.1293997927230688,1.6522929542646454,1.0184829000499784,0.6479386373135481,-0.5130071641567535,0.0
11111,-0.9484282664545743,-1.3249455798671297,-0.6029364387317013,0.07534583800388758,-0.9885833573404771,-0.9442982120390959,-0.5900072631109042,-1.4462449441742635,0.5232734972385803,-0.18808987665097388,1.0
11112,-0.9647864361178898,-0.9196387119687053,-0.7663155844172743,0.428256701475457,-0.9652805549144233,-0.9625107497980967,0.6315101752080159,-1.0572254728527297,-0.297145249046697,0.21600418053706558,1.0
11113,-0.8400553924351092,-0.5489215216023079,-0.7596171963809524,0.5733786200318395,-0.8314558895533716,-0.8246058415075135,-0.9882577763709953,-0.8306477326720796,-0.3912940981296516,0.4102710589093164,1.0
